ID,英文名稱,中文名稱,圖片,更新日期
273302,gammacerane,伽瑪烷,427,2012-11-26
273303,taraxerane,蒲公英烷,376,2012-11-26
273304,serratane,鋸齒石松烷,378,2012-11-26
273305,oleanane; β-amyrane,齊燉果烷 {土當歸烷},380,2012-11-26
273306,lupane,羽扇豆烷,382,2012-11-26
273307,hopane,葎草烷,384,2012-11-26
273308,glutinane,粘黴烷,385,2012-11-26
334663,bauerane,降香烷,397,2012-11-26
334664,cycloartane,環阿烷,395,2012-11-26
334665,arborinane,喬木烷,399,2012-11-26
334666,shionane,紫苑烷,402,2012-11-26
334667,α-amyrane; ursane,α-香樹烷,401,2012-11-26
334668,protostane,原萜烷,404,2012-11-26
334669,lanostane,羊毛甾烷,409,2012-11-26
334670,onocerane,芒柄花烷,407,2012-11-26
334671,euphane,大戟烷,410,2012-11-26
334672,cucurbitane,葫蘆[苦素]烷,414,2012-11-26
334673,dammarane,大馬樹烷,412,2012-11-26
334674,malabaricane,樗樹烷；馬拉巴烷,416,2012-11-26
334675,ambroxane,龍涎香烷,417,2012-11-26
334676,ent-trachylobane,映綽奇烷,421,2012-11-26
334677,squalane,[角]鯊烷,419,2012-11-26
334678,verrucosane,細疣烷,422,2012-11-26
334679,phyllocladane,扁枝烷,424,2012-11-26
334680,tigliane,巴豆烷,423,2012-11-26
334681,ent-gibberellane,映赤黴素烷,365,2012-11-26
334682,ent-kaurane,映貝殼杉烷,426,2012-11-26
334683,ent-beyerane; stachane,映貝葉烷,363,2012-11-26
334684,adociane,艾多烷,362,2012-11-26
334685,taxane,紅豆杉烷；紫杉烷,360,2012-11-26
334686,podocarpane; trinorabietatriene,羅漢松烷,361,2012-11-26
334687,rosane,玫瑰烷,359,2012-11-26
334688,pimarane,海松烷；松腊烷,357,2012-11-26
334689,isopimarane; sandaracopimarane,異海松烷,356,2012-11-26
334690,fusicoccane,富司烷,355,2012-11-26
334691,cassane,【草+卡】散烷；【草+卡】山烷,354,2012-11-26
334692,abietane,松香烷,345,2012-11-26
334693,abietic acid,松脂酸,352,2012-11-26
334694,sacculatane,袋苔烷,342,2012-11-26
334695,serrulatane,細齒烷,344,2012-11-26
334696,labdane,半日花烷,340,2012-11-26
358014,dolabellane,朵蕾烷,338,2012-11-26
358015,colensane; {4(3→2)abeolabdane},蔓藿香烷,336,2012-11-26
358016,neoclerodane,新克羅烷,334,2012-11-26
358017,ent-clerodane,映[海州]常山烷；映克羅烷,332,2012-11-26
358018,xenicane,蔘尼烷,329,2012-11-26
358019,casbane,【草+卡】司烷,331,2012-11-26
